subject,predicate,object,source,pub_count
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007691,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051437,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0006517,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D058186,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/CL_0000650,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006463,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D008181,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009400,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009396,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006978,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D016891,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009397,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007015,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007015,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D001449,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003555,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011702,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053040,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053040,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D020790,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053653,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053099,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053579,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053579,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D000092702,https://purl.humanatlas.io/graph/hra-lit,5
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009393,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D019867,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D019867,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015432,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015432,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015433,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051436,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051436,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007691,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0006517,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051437,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0001230,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007676,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/CL_0000650,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009394,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D002292,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D002292,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/CL_0000650,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006977,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D052159,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/CL_0000650,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009400,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0005777,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009400,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0006517,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009396,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007683,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006978,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D014511,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D001002,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D052177,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011704,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011704,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006530,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015499,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D018500,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D018500,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D056929,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D056929,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0006517,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009397,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009800,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006250,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0006517,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011705,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006030,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053099,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D059347,https://purl.humanatlas.io/graph/hra-lit,4
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005922,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001230,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009393,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009404,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009402,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001230,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D019867,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/CL_0000650,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D019867,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D000141,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005923,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005923,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015433,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009401,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009401,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/CL_0000650,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009395,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007691,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007691,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051437,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001230,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D058186,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006463,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001230,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D008181,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009394,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009394,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/CL_0000650,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D002292,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D030321,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001230,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007683,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005198,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007673,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006978,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006869,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D014511,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D014929,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D012078,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D052177,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D016891,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001288,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D016891,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006530,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015499,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015499,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015499,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007690,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D018500,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D018500,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0005777,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009397,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009800,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006959,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006959,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003555,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D017044,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D012080,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D021782,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0006517,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D021782,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D010501,https://purl.humanatlas.io/graph/hra-lit,3
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D010501,https://purl.humanatlas.io/graph/hra-lit,3
